ATKName, Discription, CostCenter
JHH-Bloom 9S Infant-4805317003,Bloom 9S Infant-4805317003-,4805317003
JHH-Bloom 12 S Child-4805317004,Bloom 12 S Child-4805317004-,4805317004
JHH-Bloom 10 North Adoles-4805317005,Bloom 10 North Adoles-4805317005-,4805317005
JHH-Bloom 4 PICU-4805317006,Bloom 4 PICU-4805317006-,4805317006
JHH-Bloom 9N Ped-4805317008,Bloom 9N Ped-4805317008-,4805317008
JHH-Bloom 11 S Ped -4805317009,Bloom 11 S Ped -4805317009-,4805317009
JHH-Peds ED-4805317601,Peds ED-4805317601-,4805317601
JHH-Tech-4805510001,Tech-4805510001-,4805510001
JHH-CIRU -4805517000,CIRU -4805517000-,4805517000
JHH-PT-4805518006,PT-4805518006-,4805518006
JHH-Mey 3-4805717003,Mey 3-4805717003-,4805717003
JHH-Mey 4-4805717004,Mey 4-4805717004-,4805717004
JHH-Mey 5-4805717005,Mey 5-4805717005-,4805717005
JHH-Mey 6-4805717006,Mey 6-4805717006-,4805717006
JHH-Zayed 8 LD-4806217004,Zayed 8 LD-4806217004-,4806217004
JHH-SURG ICU-4807217000,SURG ICU-4807217000-,4807217000
JHH-Surg 11 W-4807217003,Surg 11 W-4807217003-,4807217003
JHH-CTU-4807217006,CTU-4807217006-,4807217006
JHH-Surg 11 E-4807217007,Surg 11 E-4807217007-,4807217007
JHH-Marburg 2-4807217010,Marburg 2-4807217010-,4807217010
JHH-ENIS-4807217220,ENIS-4807217220-,4807217220
PHQ-Bayview-5400010110,Bayview-5400010110-,5400010110
PHQ-JHOC-5400010130,JHOC-5400010130-,5400010130
PHQ-Weinberg-5400010140,Weinberg-5400010140-,5400010140
PHQ-MonumentStreet-5400010160,MonumentStreet-5400010160-,5400010160
PHQ-HowardCounty-5400010180,HowardCounty-5400010180-,5400010180
PHQ-Arcade-5400010190,Arcade-5400010190-,5400010190
PHQ-Greenspring-5400010260,Greenspring-5400010260-,5400010260
HC-Home Care  -5450030010,Home Care  -5450030010-,5450030010
JHCP-Shared Suites  -5502002010,Shared Suites  -5502002010-,5502002010
JHCP-Odenton Shared Suite-5502002012,Odenton Shared Suite-5502002012-,5502002012
JHI-Rad Admin-5550000100,Rad Admin-5550000100-,5550000100
JHI-Green Spring-5550000200,Green Spring-5550000200-,5550000200
JHI-GSS MRI-5550000210,GSS MRI-5550000210-,5550000210
JHI-GSS CT-5550000220,GSS CT-5550000220-,5550000220
JHI-GSS MAMMO-5550000230,GSS MAMMO-5550000230-,5550000230
JHI-GSS DIAGNOSTIC-5550000240,GSS DIAGNOSTIC-5550000240-,5550000240
JHI-GSS ULTRASOUND-5550000250,GSS ULTRASOUND-5550000250-,5550000250
JHI-GSS PET-5550000260,GSS PET-5550000260-,5550000260
JHI-GSS IR-5550000270,GSS IR-5550000270-,5550000270
JHI-White Marsh-5550000300,White Marsh-5550000300-,5550000300
JHI-WM MRI-5550000310,WM MRI-5550000310-,5550000310
JHI-WM CT-5550000320,WM CT-5550000320-,5550000320
JHI-WM MAMMO-5550000330,WM MAMMO-5550000330-,5550000330
JHI-WM DIAGNOSTIC-5550000340,WM DIAGNOSTIC-5550000340-,5550000340
JHI-WM ULTRASOUND-5550000350,WM ULTRASOUND-5550000350-,5550000350
JHI-Columbia-5550000400,Columbia-5550000400-,5550000400
JHI-CMC MRI-5550000410,CMC MRI-5550000410-,5550000410
JHI-CMC CT-5550000420,CMC CT-5550000420-,5550000420
JHI-CMC MAMMO CC-5550000430,CMC MAMMO CC-5550000430-,5550000430
JHI-CMC DIAGNOSTIC-5550000440,CMC DIAGNOSTIC-5550000440-,5550000440
JHI-CMC ULTRASOUND-5550000450,CMC ULTRASOUND-5550000450-,5550000450
JHI-Bethesda-5550000500,Bethesda-5550000500-,5550000500
JHI-Odenton-5550000600,Odenton-5550000600-,5550000600
SH-ADSRG  -6001116015,ADSRG  -6001116015-,6001116015
SH-ORTHO  -6001116016,ORTHO  -6001116016-,6001116016
SH-ONC  -6001116018,ONC  -6001116018-,6001116018
SH-ADMED  -6001116020,ADMED  -6001116020-,6001116020
SH-ACUMS  -6001116021,ACUMS  -6001116021-,6001116021
SH-4800 Surgical  -6001116022,4800 Surgical  -6001116022-,6001116022
SH-4700 Surgical  -6001116023,4700 Surgical  -6001116023-,6001116023
SH-Med Surg  -6001116024,Med Surg  -6001116024-,6001116024
SH-Acute Med Surg  -6001116025,Acute Med Surg  -6001116025-,6001116025
SH-4300 Med Surg  -6001116026,4300 Med Surg  -6001116026-,6001116026
SH-4300 4400 Med Surg  -6001116027,4300 4400 Med Surg  -6001116027-,6001116027
SH-ICU600  -6001126340,ICU600  -6001126340-,6001126340
SH-PEDS-6001136381,PEDS-6001136381-,6001136381
SH-PCU  -6001146280,PCU  -6001146280-,6001146280
SH-BH  -6001156343,BH  -6001156343-,6001156343
SH-CDU-6001206377,CDU-6001206377-,6001206377
SH-ED-6001206378,ED-6001206378-,6001206378
SH-OR-6001316360,OR-6001316360-,6001316360
SH-CVOR  -6001316363,CVOR  -6001316363-,6001316363
SH-ENDO  -6001326362,ENDO  -6001326362-,6001326362
SH-Presurgical Test  -6001336361,Presurgical Test  -6001336361-,6001336361
SH-PACU-6001336365,PACU-6001336365-,6001336365
SH-Anesthesia  -6001337435,Anesthesia  -6001337435-,6001337435
SH-Sterile Processing  -6001338465,Sterile Processing  -6001338465-,6001338465
SH-NSGADMN  -6001408750,NSGADMN  -6001408750-,6001408750
SH-ELDERWELL  -6001508652,ELDERWELL  -6001508652-,6001508652
SH-CRIS  -6001606346,CRIS  -6001606346-,6001606346
SH-RAPRESP  -6001606347,RAPRESP  -6001606347-,6001606347
SH-HRO Training  -6002030104,HRO Training  -6002030104-,6002030104
SH-XRAY  -6002207421,XRAY  -6002207421-,6002207421
SH-CT-6002207422,CT-6002207422-,6002207422
SH-NUCMED  -6002207424,NUCMED  -6002207424-,6002207424
SH-IR  -6002207426,IR  -6002207426-,6002207426
SH-MRI-6002207428,MRI-6002207428-,6002207428
SH-US  -6002207430,US  -6002207430-,6002207430
SH-CV Holding  -6002407450,CV Holding  -6002407450-,6002407450
SH-CATH  -6002407456,CATH  -6002407456-,6002407456
SH-Clinical Support  -6002508752,Clinical Support  -6002508752-,6002508752
SH-NIHSTRK  -6003107477,NIHSTRK  -6003107477-,6003107477
SH-Supply Chain-6004008690,Supply Chain-6004008690-,6004008690
SH-FCS  -6005108524,FCS  -6005108524-,6005108524
SH-PTACC  -6005108525,PTACC  -6005108525-,6005108525
SH-IST  -6005308697,IST  -6005308697-,6005308697
SH-Suburban COVID   -6005408660,Suburban COVID   -6005408660-,6005408660
SMH-DC HOUSING COVID GO TEAMS   -6301010106,DC HOUSING COVID GO TEAMS   -6301010106-,6301010106
SMH-PACU-6301020132,PACU-6301020132-,6301020132
SMH-Amb Surg Ctr  -6301020134,Amb Surg Ctr  -6301020134-,6301020134
SMH-InOut Surgery  -6301020135,InOut Surgery  -6301020135-,6301020135
SMH-PSTC  -6301020140,PSTC  -6301020140-,6301020140
SMH-OPS  Endoscopy  -6301020144,OPS  Endoscopy  -6301020144-,6301020144
SMH-OPS  Inf Recovery  -6301020145,OPS  Inf Recovery  -6301020145-,6301020145
SMH-OPS  Pain Mgt  -6301020146,OPS  Pain Mgt  -6301020146-,6301020146
SMH-Telemetry Card Care  -6301020221,Telemetry Card Care  -6301020221-,6301020221
SMH-Nursing  Intensive Care  -6301020222,Nursing  Intensive Care  -6301020222-,6301020222
SMH-ED  ER  -6301020224,ED  ER  -6301020224-,6301020224
SMH-Stroke  -6301020225,Stroke  -6301020225-,6301020225
SMH-NICHE  -6301020230,NICHE  -6301020230-,6301020230
SMH-Nursing 7 West  -6301020258,Nursing 7 West  -6301020258-,6301020258
SMH-Elec Shock Therapy  -6301020262,Elec Shock Therapy  -6301020262-,6301020262
SMH-6B AKA 4East    -6301020351,6B AKA 4East    -6301020351-,6301020351
SMH-6A no AKA   -6301020352,6A no AKA   -6301020352-,6301020352
SMH-5A  -6301020353,5A  -6301020353-,6301020353
SMH-Nursing355 6 East  -6301020355,Nursing355 6 East  -6301020355-,6301020355
SMH-Nursing356 6 East  -6301020356,Nursing356 6 East  -6301020356-,6301020356
SMH-Lactation Svcs  -6301020410,Lactation Svcs  -6301020410-,6301020410
SMH-FCCU  Nursing  -6301020412,FCCU  Nursing  -6301020412-,6301020412
SMH-Nursing Nursery  -6301020413,Nursing Nursery  -6301020413-,6301020413
SMH-L  D  -6301020414,L  D  -6301020414-,6301020414
SMH-CB ED  -6301020415,CB ED  -6301020415-,6301020415
SMH-Inpatient Lactation  -6301020467,Inpatient Lactation  -6301020467-,6301020467
SMH-Safety Sitter -6301020504,Safety Sitter -6301020504-,6301020504
SMH-Radiation Therapy  -6301020605,Radiation Therapy  -6301020605-,6301020605
SMH-Medical Oncology  -6301020642,Medical Oncology  -6301020642-,6301020642
SMH-Special Procedures  -6301060206,Special Procedures  -6301060206-,6301060206
SMH-OPS  PT  -6301060372,OPS  PT  -6301060372-,6301060372
SMH-PT-6301060373,PT-6301060373-,6301060373
SMH-OPS Phys Therapy PRN  -6301060374,OPS Phys Therapy PRN  -6301060374-,6301060374
SMH-DC Hearing  Speech  -6301060375,DC Hearing  Speech  -6301060375-,6301060375
SMH-Nutrition Svcs  -6301091003,Nutrition Svcs  -6301091003-,6301091003
SMH-Telecommunications  -6301100215,Telecommunications  -6301100215-,6301100215
SMH-PRI Care Phys  -6301112544,PRI Care Phys  -6301112544-,6301112544
SMH-Breast Center  -6301113569,Breast Center  -6301113569-,6301113569
SMH-NCR HRO Training  -6302030104,NCR HRO Training  -6302030104-,6302030104
HCMC-Innovation Cont Improv-6405410000,Innovation Cont Improv-6405410000-,6405410000
HCMC-Healthy Families  -6405510000,Healthy Families  -6405510000-,6405510000
HCMC-Grant TIP Management Team  -6405542000,Grant TIP Management Team  -6405542000-,6405542000
HCMC-GrantHSCRC TIP  -6405542100,GrantHSCRC TIP  -6405542100-,6405542100
HCMC-Grant  TIP Continuous Quality Imp  -6405542200,Grant  TIP Continuous Quality Imp  -6405542200-,6405542200
HCMC-Community Care Team  -6405543000,Community Care Team  -6405543000-,6405543000
HCMC-Grant  TIP Primary Care Physicians  -6405543200,Grant  TIP Primary Care Physicians  -6405543200-,6405543200
HCMC-Grant  TIP Acute Care  -6405543300,Grant  TIP Acute Care  -6405543300-,6405543300
HCMC-Grant  TIP PostAcute Care  -6405543400,Grant  TIP PostAcute Care  -6405543400-,6405543400
